Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1624_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1615_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1626_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1608_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1611_found_1_times
Cyprinidae_Carassius_carassius;Cyprinidae_Carassius_gibelio,12s-mix,sequence_1583_found_1_times
Catostomidae_Catostomus_catostomus;Catostomidae_Catostomus_commersonii,0003-mifish,sequence_417_found_1_times
Catostomidae_Catostomus_catostomus;Catostomidae_Catostomus_commersonii,0004-mifish,sequence_586_found_1_times
Catostomidae_Catostomus_catostomus;Catostomidae_Catostomus_commersonii,0006-mifish,sequence_351_found_1_times
Catostomidae_Catostomus_catostomus;Catostomidae_Catostomus_commersonii,0007-mifish,sequence_228_found_1_times
Catostomidae_Catostomus_catostomus;Catostomidae_Catostomus_commersonii,0007-mifish,sequence_243_found_1_times
Catostomidae_Catostomus_catostomus;Catostomidae_Catostomus_commersonii,0007-mifish,sequence_429_found_1_times
Catostomidae_Catostomus_catostomus;Catostomidae_Catostomus_commersonii,0007-mifish,sequence_456_found_1_times
Catostomidae_Catostomus_catostomus;Catostomidae_Catostomus_commersonii,0009-mifish,sequence_604_found_1_times
Catostomidae_Catostomus_catostomus;Catostomidae_Catostomus_commersonii,0011-mifish,sequence_585_found_1_times
Catostomidae_Catostomus_catostomus;Catostomidae_Catostomus_commersonii,0011-mifish,sequence_1145_found_1_times
Catostomidae_Catostomus_catostomus;Catostomidae_Catostomus_commersonii,0013-mifish,sequence_360_found_1_times
Catostomidae_Catostomus_catostomus;Catostomidae_Catostomus_commersonii,0013-mifish,sequence_385_found_1_times
Catostomidae_Catostomus_catostomus;Catostomidae_Catostomus_commersonii,0014-mifish,sequence_481_found_1_times
Catostomidae_Catostomus_catostomus;Catostomidae_Catostomus_commersonii,0014-mifish,sequence_1039_found_1_times
Catostomidae_Catostomus_catostomus;Catostomidae_Catostomus_commersonii,0015-mifish,sequence_821_found_1_times
Catostomidae_Catostomus_catostomus;Catostomidae_Catostomus_commersonii,0016-mifish,sequence_1096_found_1_times
Catostomidae_Catostomus_catostomus;Catostomidae_Catostomus_commersonii,0018-mifish,sequence_1061_found_1_times
Catostomidae_Catostomus_catostomus;Catostomidae_Catostomus_commersonii,0018-mifish,sequence_1289_found_1_times
Fish_Gila_robusta;Cyprinidae_Pimephales_promelas,0003-mifish,sequence_735_found_1_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_2_found_4724_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_18_found_36_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_41_found_7_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_49_found_5_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_16_found_127_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_64_found_5_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_69_found_4_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_80_found_4_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_83_found_4_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_91_found_3_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_94_found_3_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_72_found_4_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_99_found_3_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_102_found_3_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_106_found_3_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_108_found_3_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_110_found_3_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_121_found_3_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_126_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_131_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_134_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_136_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_139_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_144_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_146_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_161_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_163_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_167_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_172_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_175_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_178_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_180_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_181_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_185_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_186_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_193_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_195_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_198_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_199_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_211_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_221_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_233_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_234_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_237_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_244_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_245_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_251_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_258_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_262_found_2_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_266_found_1_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_267_found_1_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_278_found_1_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_279_found_1_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_280_found_1_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_287_found_1_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_300_found_1_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_302_found_1_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_304_found_1_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_333_found_1_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_351_found_1_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_353_found_1_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_358_found_1_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_359_found_1_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_370_found_1_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_375_found_1_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_377_found_1_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_380_found_1_times
Comephoridae_Comephorus_dybowskii;Cottidae_Cottus_bairdii;Cottidae_Cottus_dzungaricus;Cottidae_Cottus_cognatus,0004-mifish,sequence_61_found_5_times
